,read_time,period,write_counts,predictions
512,1365746640000.0,1500000.0,10.0,6.405571937561035
513,1365747240000.0,600000.0,8.0,6.600235462188721
514,1365747840000.0,600000.0,8.0,6.970181941986084
515,1365748500000.0,660000.0,7.0,7.049688816070557
516,1365749280000.0,780000.0,9.0,6.9655256271362305
517,1365750060000.0,780000.0,9.0,7.133902072906494
518,1365750900000.0,840000.0,9.0,7.278390884399414
519,1365751680000.0,780000.0,8.0,7.2302775382995605
520,1365752340000.0,660000.0,8.0,7.291959285736084
521,1365753060000.0,720000.0,10.0,7.4770002365112305
522,1365753960000.0,900000.0,6.0,7.627683162689209
523,1365755460000.0,1500000.0,7.0,7.114638328552246
524,1365756540000.0,1080000.0,9.0,6.895114898681641
525,1365757860000.0,1320000.0,8.0,7.398924350738525
526,1365761160000.0,3300000.0,9.0,7.181946754455566
527,1365761760000.0,600000.0,9.0,6.989006996154785
528,1365762480000.0,720000.0,8.0,7.406569957733154
529,1365763200000.0,720000.0,8.0,7.221370697021484
530,1365764280000.0,1080000.0,6.0,7.344757556915283
531,1365765240000.0,960000.0,6.0,7.067743301391602
532,1365766320000.0,1080000.0,8.0,7.04962158203125
533,1365767460000.0,1140000.0,6.0,7.247808456420898
534,1365768060000.0,600000.0,5.0,7.0588698387146
535,1365768960000.0,900000.0,9.0,7.0325751304626465
536,1365769560000.0,600000.0,8.0,7.4436726570129395
537,1365770160000.0,600000.0,9.0,7.706329345703125
538,1365770940000.0,780000.0,7.0,7.925246238708496
539,1365771660000.0,720000.0,10.0,7.586670875549316
540,1365772440000.0,780000.0,10.0,8.071325302124023
541,1365773880000.0,1440000.0,7.0,8.090737342834473
542,1365775020000.0,1140000.0,8.0,7.336162567138672
543,1365775680000.0,660000.0,9.0,7.584979057312012
544,1365777060000.0,1380000.0,9.0,8.181501388549805
545,1365778200000.0,1140000.0,7.0,7.546809673309326
546,1365779100000.0,900000.0,8.0,7.579621315002441
547,1365779760000.0,660000.0,10.0,7.823468208312988
548,1365781560000.0,1800000.0,9.0,8.357755661010742
549,1365782520000.0,960000.0,7.0,7.49510383605957
550,1365783360000.0,840000.0,7.0,7.78398323059082
551,1365784680000.0,1320000.0,9.0,7.8292694091796875
552,1365785700000.0,1020000.0,10.0,7.738506317138672
553,1365786540000.0,840000.0,9.0,8.093060493469238
554,1365788400000.0,1860000.0,8.0,8.176612854003906
555,1365789540000.0,1140000.0,8.0,7.605621337890625
556,1365790920000.0,1380000.0,7.0,7.792665481567383
557,1365792600000.0,1680000.0,7.0,7.63031005859375
558,1365793380000.0,780000.0,10.0,7.544943332672119
559,1365793980000.0,600000.0,9.0,8.147054672241211
560,1365794760000.0,780000.0,7.0,8.29111385345459
561,1365795720000.0,960000.0,6.0,7.924746513366699
562,1365796680000.0,960000.0,8.0,7.6939377784729
563,1365797940000.0,1260000.0,6.0,7.8318963050842285
564,1365798900000.0,960000.0,10.0,7.537165641784668
565,1365799620000.0,720000.0,8.0,7.987448215484619
566,1365800220000.0,600000.0,8.0,8.097601890563965
567,1365801300000.0,1080000.0,8.0,8.190116882324219
568,1365802260000.0,960000.0,9.0,7.8316450119018555
569,1365803340000.0,1080000.0,8.0,8.040352821350098
570,1365804240000.0,900000.0,7.0,7.9059367179870605
571,1365804960000.0,720000.0,7.0,7.919693946838379
572,1365805800000.0,840000.0,9.0,8.030566215515137
573,1365806580000.0,780000.0,9.0,8.0961332321167
574,1365807360000.0,780000.0,9.0,8.227147102355957
575,1365809340000.0,1980000.0,6.0,8.244669914245605
576,1365812100000.0,2760000.0,7.0,7.449700355529785
577,1365812820000.0,720000.0,7.0,7.510693550109863
578,1365814920000.0,2100000.0,8.0,7.508116722106934
579,1365815880000.0,960000.0,10.0,7.566568374633789
580,1365816720000.0,840000.0,7.0,7.87731409072876
581,1365817680000.0,960000.0,10.0,7.643665313720703
582,1365818520000.0,840000.0,8.0,7.930800437927246
583,1365819540000.0,1020000.0,10.0,7.904885292053223
584,1365821400000.0,1860000.0,8.0,7.982537746429443
585,1365822540000.0,1140000.0,10.0,7.6180291175842285
586,1365825360000.0,2820000.0,5.0,7.984511375427246
587,1365826680000.0,1320000.0,7.0,7.240775108337402
588,1365827280000.0,600000.0,10.0,7.471660137176514
589,1365828420000.0,1140000.0,8.0,8.103737831115723
590,1365829080000.0,660000.0,6.0,7.647313594818115
591,1365829920000.0,840000.0,9.0,7.739383697509766
592,1365831000000.0,1080000.0,7.0,7.847456932067871
593,1365832440000.0,1440000.0,6.0,7.62633752822876
594,1365835020000.0,2580000.0,9.0,7.385092735290527
595,1365837420000.0,2400000.0,8.0,7.459768295288086
596,1365838620000.0,1200000.0,8.0,7.4600348472595215
597,1365839880000.0,1260000.0,9.0,7.472167015075684
598,1365841140000.0,1260000.0,9.0,7.571338176727295
599,1365841860000.0,720000.0,4.0,7.624014854431152
600,1365843180000.0,1320000.0,9.0,7.276150703430176
601,1365844800000.0,1620000.0,8.0,7.571756362915039
602,1365846120000.0,1320000.0,9.0,7.510891437530518
603,1365848040000.0,1920000.0,7.0,7.632406234741211
604,1365849840000.0,1800000.0,9.0,7.421487808227539
605,1365851460000.0,1620000.0,10.0,7.511784553527832
606,1365854100000.0,2640000.0,7.0,7.636103630065918
607,1365858480000.0,4380000.0,8.0,7.3598175048828125
608,1365860820000.0,2340000.0,5.0,7.4330220222473145
609,1365862020000.0,1200000.0,9.0,7.229069232940674
610,1365863760000.0,1740000.0,7.0,7.3591814041137695
611,1365865920000.0,2160000.0,6.0,7.323533058166504
612,1365868920000.0,3000000.0,4.0,7.208830833435059
613,1365870360000.0,1440000.0,10.0,7.04442024230957
614,1365872880000.0,2520000.0,7.0,7.054142951965332
615,1365875760000.0,2880000.0,10.0,7.215816497802734
616,1365877380000.0,1620000.0,6.0,7.213738441467285
617,1365878940000.0,1560000.0,4.0,7.198421001434326
618,1365880980000.0,2040000.0,6.0,7.00986909866333
619,1365882540000.0,1560000.0,7.0,6.987729072570801
620,1365883860000.0,1320000.0,6.0,7.040195465087891
621,1365885360000.0,1500000.0,4.0,6.937399387359619
622,1365886800000.0,1440000.0,6.0,6.683221817016602
623,1365887760000.0,960000.0,7.0,6.739074230194092
624,1365889140000.0,1380000.0,8.0,6.828299522399902
625,1365890400000.0,1260000.0,6.0,6.889198303222656
626,1365891120000.0,720000.0,9.0,6.731992244720459
627,1365891840000.0,720000.0,5.0,7.434948444366455
628,1365892980000.0,1140000.0,9.0,6.9774980545043945
629,1365894120000.0,1140000.0,7.0,7.11475133895874
630,1365895380000.0,1260000.0,8.0,7.09550142288208
631,1365896520000.0,1140000.0,7.0,7.125918865203857
632,1365897840000.0,1320000.0,6.0,7.148174285888672
633,1365898860000.0,1020000.0,6.0,6.862444877624512
634,1365900240000.0,1380000.0,9.0,6.869482040405273
635,1365902820000.0,2580000.0,10.0,7.04718542098999
636,1365903660000.0,840000.0,5.0,6.936381816864014
637,1365905400000.0,1740000.0,6.0,6.876054763793945
638,1365907500000.0,2100000.0,9.0,6.664278984069824
639,1365911280000.0,3780000.0,7.0,6.858116626739502
640,1365913560000.0,2280000.0,7.0,6.826496124267578
641,1365915360000.0,1800000.0,8.0,6.855286121368408
642,1365916740000.0,1380000.0,6.0,6.911514759063721
643,1365919440000.0,2700000.0,9.0,6.733129978179932
644,1365920100000.0,660000.0,8.0,6.909464359283447
645,1365921060000.0,960000.0,6.0,6.953847885131836
646,1365923220000.0,2160000.0,7.0,6.7344255447387695
647,1365924180000.0,960000.0,6.0,6.792287826538086
648,1365925440000.0,1260000.0,6.0,6.691462516784668
649,1365927300000.0,1860000.0,7.0,6.63399076461792
650,1365929400000.0,2100000.0,9.0,6.770557403564453
651,1365930300000.0,900000.0,6.0,6.882674217224121
652,1365931020000.0,720000.0,9.0,6.718708038330078
653,1365933780000.0,2760000.0,7.0,7.4344801902771
654,1365934620000.0,840000.0,3.0,6.777836322784424
655,1365937080000.0,2460000.0,5.0,6.310685634613037
656,1365939000000.0,1920000.0,7.0,6.32145357131958
657,1365941700000.0,2700000.0,10.0,6.7552008628845215
658,1365944460000.0,2760000.0,6.0,6.8416972160339355
659,1365946260000.0,1800000.0,8.0,6.619019031524658
660,1365947640000.0,1380000.0,5.0,6.809487342834473
661,1365949800000.0,2160000.0,8.0,6.513053894042969
662,1365952560000.0,2760000.0,7.0,6.849903106689453
663,1365956280000.0,3720000.0,8.0,6.790587902069092
664,1365958500000.0,2220000.0,7.0,6.935044765472412
665,1365965100000.0,6600000.0,10.0,6.860053062438965
666,1365968100000.0,3000000.0,6.0,6.712004661560059
667,1365969000000.0,900000.0,8.0,6.752229690551758
668,1365969720000.0,720000.0,6.0,6.566012859344482
669,1365970380000.0,660000.0,7.0,6.741954803466797
670,1365971340000.0,960000.0,8.0,6.821908473968506
671,1365972360000.0,1020000.0,8.0,6.878431797027588
672,1365974760000.0,2400000.0,6.0,6.92732048034668
673,1365978660000.0,3900000.0,7.0,6.845505237579346
674,1365980700000.0,2040000.0,9.0,6.9088544845581055
675,1365981480000.0,780000.0,9.0,6.9807329177856445
676,1365982800000.0,1320000.0,9.0,7.258823394775391
677,1365984120000.0,1320000.0,10.0,7.100246429443359
678,1365986100000.0,1980000.0,5.0,7.321681022644043
679,1365988920000.0,2820000.0,9.0,6.903106689453125
680,1365990360000.0,1440000.0,6.0,7.029411792755127
681,1365992460000.0,2100000.0,8.0,6.955233573913574
682,1365994140000.0,1680000.0,7.0,7.024542808532715
683,1365997980000.0,3840000.0,7.0,7.032842636108398
684,1366003620000.0,5640000.0,8.0,7.031118392944336
685,1366004580000.0,960000.0,5.0,6.91963005065918
686,1366006260000.0,1680000.0,9.0,6.577095031738281
687,1366007460000.0,1200000.0,10.0,6.990851402282715
688,1366009500000.0,2040000.0,4.0,7.242214202880859
689,1366010520000.0,1020000.0,7.0,6.795608043670654
690,1366012020000.0,1500000.0,7.0,6.918691635131836
691,1366016400000.0,4380000.0,8.0,6.950461387634277
692,1366019580000.0,3180000.0,7.0,6.946822643280029
693,1366021800000.0,2220000.0,4.0,6.937124252319336
694,1366027440000.0,5640000.0,6.0,6.614582061767578
695,1366031220000.0,3780000.0,8.0,6.613959789276123
696,1366034340000.0,3120000.0,6.0,6.82498836517334
697,1366037580000.0,3240000.0,6.0,6.74519157409668
698,1366039560000.0,1980000.0,4.0,6.6186089515686035
699,1366041000000.0,1440000.0,8.0,6.356063365936279
700,1366043040000.0,2040000.0,6.0,6.723682403564453
701,1366045020000.0,1980000.0,7.0,6.663754463195801
702,1366046220000.0,1200000.0,9.0,6.758406639099121
703,1366047480000.0,1260000.0,7.0,6.963606834411621
704,1366048140000.0,660000.0,8.0,6.930273532867432
705,1366049280000.0,1140000.0,9.0,7.3651533126831055
706,1366050600000.0,1320000.0,5.0,7.172075271606445
707,1366051980000.0,1380000.0,9.0,6.835057735443115
708,1366053180000.0,1200000.0,7.0,7.080813884735107
709,1366054260000.0,1080000.0,4.0,7.0786519050598145
710,1366056060000.0,1800000.0,7.0,6.706567764282227
711,1366056840000.0,780000.0,8.0,6.833351135253906
712,1366057740000.0,900000.0,5.0,7.1071367263793945
713,1366058400000.0,660000.0,6.0,6.769412994384766
714,1366059420000.0,1020000.0,8.0,6.888724327087402
715,1366060020000.0,600000.0,8.0,6.977908134460449
716,1366061100000.0,1080000.0,9.0,7.392221450805664
717,1366061820000.0,720000.0,8.0,7.148122787475586
718,1366062480000.0,660000.0,8.0,7.468522071838379
719,1366063080000.0,600000.0,7.0,7.577624320983887
720,1366063680000.0,600000.0,9.0,7.5724358558654785
721,1366064460000.0,780000.0,10.0,7.908923149108887
722,1366065180000.0,720000.0,8.0,7.93894100189209
723,1366065780000.0,600000.0,9.0,7.879122734069824
724,1366066500000.0,720000.0,9.0,8.160996437072754
725,1366067340000.0,840000.0,7.0,8.045211791992188
726,1366067940000.0,600000.0,9.0,7.754817962646484
727,1366069320000.0,1380000.0,8.0,8.267440795898438
728,1366069980000.0,660000.0,5.0,7.551904201507568
729,1366071180000.0,1200000.0,10.0,7.589817523956299
730,1366072200000.0,1020000.0,6.0,7.6954193115234375
731,1366073700000.0,1500000.0,7.0,7.449618816375732
732,1366074960000.0,1260000.0,6.0,7.312889575958252
733,1366075740000.0,780000.0,7.0,7.161379814147949
734,1366076640000.0,900000.0,8.0,7.518749237060547
735,1366077780000.0,1140000.0,10.0,7.56492805480957
736,1366078920000.0,1140000.0,8.0,7.700302600860596
737,1366080660000.0,1740000.0,7.0,7.620384216308594
738,1366081260000.0,600000.0,10.0,7.322410583496094
739,1366081920000.0,660000.0,10.0,8.280109405517578
740,1366082580000.0,660000.0,6.0,8.233353614807129
741,1366083480000.0,900000.0,9.0,7.868885517120361
742,1366084080000.0,600000.0,9.0,7.840012550354004
743,1366084680000.0,600000.0,8.0,8.372194290161133
744,1366085340000.0,660000.0,9.0,8.223671913146973
745,1366085940000.0,600000.0,9.0,8.221315383911133
746,1366086540000.0,600000.0,8.0,8.397200584411621
747,1366087140000.0,600000.0,9.0,8.323493957519531
748,1366087860000.0,720000.0,9.0,8.405972480773926
749,1366088520000.0,660000.0,9.0,8.306573867797852
750,1366089360000.0,840000.0,8.0,8.424664497375488
751,1366090080000.0,720000.0,8.0,8.14671516418457
752,1366091100000.0,1020000.0,8.0,8.281168937683105
753,1366092540000.0,1440000.0,8.0,8.015698432922363
754,1366093440000.0,900000.0,10.0,7.811914920806885
755,1366094400000.0,960000.0,6.0,8.381841659545898
756,1366095000000.0,600000.0,6.0,7.850684642791748
757,1366095720000.0,720000.0,6.0,8.033782958984375
758,1366096440000.0,720000.0,8.0,7.881646633148193
759,1366097220000.0,780000.0,8.0,8.082988739013672
760,1366098360000.0,1140000.0,9.0,8.084562301635742
761,1366099260000.0,900000.0,7.0,7.886425971984863
762,1366100880000.0,1620000.0,8.0,7.896119117736816
763,1366103400000.0,2520000.0,9.0,7.622636795043945
764,1366104060000.0,660000.0,5.0,7.559309959411621
765,1366105320000.0,1260000.0,7.0,7.431982517242432
766,1366106640000.0,1320000.0,7.0,7.528769493103027
767,1366107960000.0,1320000.0,8.0,7.462015151977539
768,1366108620000.0,660000.0,9.0,7.558463096618652
769,1366109700000.0,1080000.0,5.0,7.990212917327881
770,1366111380000.0,1680000.0,8.0,7.249072074890137
771,1366112280000.0,900000.0,7.0,7.538334846496582
772,1366113180000.0,900000.0,8.0,7.5417280197143555
773,1366113840000.0,660000.0,7.0,7.647547721862793
774,1366114560000.0,720000.0,7.0,7.6671624183654785
775,1366115460000.0,900000.0,7.0,7.63808536529541
776,1366116420000.0,960000.0,8.0,7.535158634185791
777,1366118100000.0,1680000.0,6.0,7.631916046142578
778,1366118760000.0,660000.0,7.0,7.125480651855469
779,1366120080000.0,1320000.0,4.0,7.465789794921875
780,1366120740000.0,660000.0,4.0,6.60907506942749
781,1366121820000.0,1080000.0,9.0,6.845697402954102
782,1366122960000.0,1140000.0,6.0,7.4299774169921875
783,1366123740000.0,780000.0,8.0,7.042426586151123
784,1366124700000.0,960000.0,7.0,7.447058200836182
785,1366125480000.0,780000.0,7.0,7.279414176940918
786,1366126080000.0,600000.0,9.0,7.368338584899902
787,1366126680000.0,600000.0,10.0,7.89525032043457
788,1366127460000.0,780000.0,6.0,8.228776931762695
789,1366128120000.0,660000.0,9.0,7.52699089050293
790,1366129260000.0,1140000.0,10.0,7.956443786621094
791,1366130400000.0,1140000.0,8.0,7.6983795166015625
792,1366131000000.0,600000.0,5.0,7.635398864746094
793,1366131660000.0,660000.0,7.0,7.59908390045166
794,1366132380000.0,720000.0,9.0,7.707385063171387
795,1366133040000.0,660000.0,7.0,7.9880828857421875
796,1366133700000.0,660000.0,8.0,7.901214122772217
797,1366134360000.0,660000.0,9.0,7.9749650955200195
798,1366134960000.0,600000.0,7.0,8.156227111816406
799,1366135620000.0,660000.0,9.0,8.045397758483887
800,1366136340000.0,720000.0,6.0,8.140649795532227
801,1366137180000.0,840000.0,9.0,7.732761383056641
802,1366137900000.0,720000.0,6.0,7.893765449523926
803,1366139100000.0,1200000.0,7.0,7.7015204429626465
804,1366139940000.0,840000.0,7.0,7.367217063903809
805,1366140660000.0,720000.0,6.0,7.652037620544434
806,1366141560000.0,900000.0,9.0,7.547779083251953
807,1366142640000.0,1080000.0,8.0,7.707311630249023
808,1366143420000.0,780000.0,8.0,7.581101417541504
809,1366144500000.0,1080000.0,6.0,7.859588146209717
810,1366145400000.0,900000.0,8.0,7.299437522888184
811,1366146180000.0,780000.0,8.0,7.6583638191223145
812,1366146960000.0,780000.0,8.0,7.7961883544921875
813,1366148400000.0,1440000.0,6.0,7.811574459075928
814,1366149000000.0,600000.0,3.0,7.103336334228516
815,1366149720000.0,720000.0,3.0,6.587894916534424
816,1366150320000.0,600000.0,2.0,6.207733154296875
817,1366152120000.0,1800000.0,8.0,5.6833086013793945
818,1366153320000.0,1200000.0,5.0,7.024631500244141
819,1366154580000.0,1260000.0,8.0,6.336878776550293
820,1366156500000.0,1920000.0,6.0,6.9972076416015625
821,1366157820000.0,1320000.0,7.0,6.508838176727295
822,1366159920000.0,2100000.0,7.0,6.868807315826416
823,1366160520000.0,600000.0,8.0,6.784903049468994
824,1366161420000.0,900000.0,6.0,7.162600517272949
825,1366162380000.0,960000.0,6.0,6.74129056930542
826,1366163820000.0,1440000.0,7.0,6.6853718757629395
827,1366164780000.0,960000.0,8.0,6.779190540313721
828,1366166460000.0,1680000.0,8.0,7.004124641418457
829,1366167840000.0,1380000.0,7.0,6.900857448577881
830,1366169520000.0,1680000.0,5.0,6.889021396636963
831,1366170660000.0,1140000.0,6.0,6.306251525878906
832,1366172580000.0,1920000.0,7.0,6.678135395050049
833,1366178100000.0,5520000.0,6.0,6.73452091217041
834,1366180020000.0,1920000.0,8.0,5.846801280975342
835,1366181460000.0,1440000.0,6.0,6.598989963531494
836,1366183860000.0,2400000.0,7.0,6.518000602722168
837,1366186800000.0,2940000.0,5.0,6.626749515533447
838,1366188960000.0,2160000.0,6.0,5.999271869659424
839,1366189680000.0,720000.0,8.0,6.395982265472412
840,1366190580000.0,900000.0,8.0,6.898628234863281
841,1366191420000.0,840000.0,7.0,6.9238786697387695
842,1366192140000.0,720000.0,7.0,6.958683013916016
843,1366192740000.0,600000.0,10.0,7.08852481842041
844,1366194180000.0,1440000.0,8.0,7.884160995483398
845,1366195560000.0,1380000.0,2.0,7.017026901245117
846,1366196580000.0,1020000.0,7.0,6.045236587524414
847,1366198140000.0,1560000.0,6.0,6.851941108703613
848,1366199040000.0,900000.0,9.0,6.558168411254883
849,1366200420000.0,1380000.0,8.0,7.164853096008301
850,1366201320000.0,900000.0,9.0,6.9119791984558105
851,1366202280000.0,960000.0,7.0,7.397672653198242
852,1366203000000.0,720000.0,6.0,7.215856552124023
853,1366203660000.0,660000.0,4.0,7.19432258605957
854,1366204380000.0,720000.0,7.0,6.690347671508789
855,1366204980000.0,600000.0,6.0,7.186578750610352
856,1366206900000.0,1920000.0,9.0,7.145161151885986
857,1366207620000.0,720000.0,9.0,6.9523701667785645
858,1366208220000.0,600000.0,7.0,7.6472015380859375
859,1366208880000.0,660000.0,9.0,7.591899394989014
860,1366209600000.0,720000.0,5.0,7.777854919433594
861,1366210260000.0,660000.0,9.0,7.214064121246338
862,1366211160000.0,900000.0,9.0,7.7577714920043945
863,1366212000000.0,840000.0,8.0,7.650936603546143
864,1366212960000.0,960000.0,4.0,7.6786909103393555
865,1366213800000.0,840000.0,7.0,6.810646057128906
866,1366214520000.0,720000.0,9.0,7.314105987548828
867,1366215840000.0,1320000.0,7.0,7.763032913208008
868,1366217520000.0,1680000.0,8.0,7.171675205230713
869,1366218180000.0,660000.0,7.0,7.1741042137146
870,1366218960000.0,780000.0,6.0,7.597216606140137
871,1366219620000.0,660000.0,6.0,7.282273292541504
872,1366220820000.0,1200000.0,9.0,7.254281520843506
873,1366222140000.0,1320000.0,9.0,7.294078350067139
874,1366223700000.0,1560000.0,5.0,7.350579738616943
875,1366224720000.0,1020000.0,6.0,6.622161865234375
876,1366226880000.0,2160000.0,9.0,6.927970886230469
877,1366228980000.0,2100000.0,7.0,7.027246952056885
878,1366230000000.0,1020000.0,6.0,6.931389808654785
879,1366231140000.0,1140000.0,7.0,6.860202789306641
880,1366232400000.0,1260000.0,7.0,6.993036270141602
881,1366233840000.0,1440000.0,8.0,6.994834899902344
882,1366234860000.0,1020000.0,5.0,7.094992637634277
883,1366235460000.0,600000.0,7.0,6.635405540466309
884,1366236300000.0,840000.0,6.0,7.201855659484863
